,frequency,MX,MXY,DXY
1471,0.00023816359382456214,0.2999292790173066,-0.14994050581170812,-0.17319048158460443
1472,0.00023860279961765475,0.2999291957621708,-0.14994046419620619,-0.1731904276068973
1473,0.00023904281536547492,0.2999291121997039,-0.14994042242708322,-0.17319037342993693
1474,0.00023948364256168788,0.29992902832877133,-0.14994038050377215,-0.17319031905298798
1475,0.0002399252827027142,0.29992894414823457,-0.14994033842570384,-0.17319026447531227
1476,0.00024036773728773402,0.2999288596569508,-0.14994029619230703,-0.17319020969616877
1477,0.00024081100781869142,0.299928774853773,-0.1499402538030084,-0.17319015471481397
1478,0.0002412550958003013,0.2999286897375498,-0.1499402112572325,-0.1731900995305014
1479,0.00024170000274005237,0.2999286043071259,-0.14994016855440176,-0.17319004414248199
1480,0.00024214573014821422,0.2999285185613414,-0.14994012569393636,-0.17318998855000375
1481,0.0002425922795378415,0.2999284324990322,-0.14994008267525452,-0.1731899327523121
1482,0.00024303965242477842,0.29992834611903,-0.14994003949777224,-0.1731898767486495
1483,0.00024348785032766556,0.29992825942016216,-0.14993999616090328,-0.1731898205382557
1484,0.00024393687476794318,0.2999281724012516,-0.14993995266405943,-0.17318976412036766
1485,0.0002443867272698579,0.299928085061117,-0.1499399090066501,-0.17318970749421952
1486,0.0002448374093604674,0.2999279973985729,-0.14993986518808267,-0.1731896506590425
1487,0.0002452889225696447,0.2999279094124288,-0.14993982120776222,-0.17318959361406508
1488,0.0002457412684300848,0.29992782110149063,-0.1499397770650917,-0.1731895363585129
1489,0.0002461944484773087,0.29992773246455934,-0.14993973275947192,-0.17318947889160866
1490,0.0002466484642496695,0.29992764350043155,-0.14993968829030127,-0.1731894212125723
1491,0.0002471033172883573,0.2999275542078997,-0.14993964365697623,-0.17318936332062076
1492,0.0002475590091374037,0.2999274645857515,-0.14993959885889074,-0.17318930521496817
1493,0.0002480155413436886,0.2999273746327702,-0.1499395538954367,-0.17318924689482584
1494,0.0002484729154569437,0.2999272843477348,-0.1499395087660037,-0.17318918835940192
1495,0.00024893113302975917,0.29992719372941956,-0.14993946346997905,-0.1731891296079018
1496,0.00024939019561758853,0.29992710277659423,-0.1499394180067479,-0.17318907063952807
1497,0.00024985010477875287,0.2999270114880242,-0.14993937237569302,-0.17318901145348012
1498,0.00025031086207444824,0.2999269198624701,-0.1499393265761949,-0.17318895204895454
1499,0.0002507724690687485,0.2999268278986881,-0.1499392806076319,-0.17318889242514487
1500,0.0002512349273286128,0.29992673559542976,-0.14993923446937987,-0.1731888325812418
1501,0.0002516982384238899,0.299926642951442,-0.1499391881608125,-0.1731887725164328
1502,0.00025216240392732285,0.2999265499654671,-0.14993914168130115,-0.17318871222990262
1503,0.0002526274254145558,0.29992645663624273,-0.14993909503021483,-0.1731886517208329
1504,0.0002530933044641386,0.29992636296250197,-0.14993904820692022,-0.1731885909884021
1505,0.0002535600426575313,0.2999262689429731,-0.14993900121078166,-0.17318853003178583
1506,0.00025402764157911165,0.2999261745763799,-0.1499389540411612,-0.17318846885015673
1507,0.00025449610281617793,0.2999260798614411,-0.14993890669741847,-0.17318840744268413
1508,0.0002549654279589565,0.29992598479687105,-0.14993885917891073,-0.17318834580853448
1509,0.0002554356186006062,0.2999258893813791,-0.14993881148499297,-0.17318828394687108
1510,0.00025590667633722323,0.2999257936136701,-0.14993876361501765,-0.17318822185685417
1511,0.00025637860276784825,0.29992569749244385,-0.14993871556833496,-0.17318815953764094
1512,0.0002568513994944696,0.2999256010163954,-0.14993866734429265,-0.17318809698838536
1513,0.0002573250681220308,0.2999255041842153,-0.14993861894223603,-0.17318803420823833
1514,0.000257799610258435,0.2999254069945889,-0.1499385703615081,-0.17318797119634763
1515,0.00025827502751454986,0.2999253094461967,-0.14993852160144927,-0.17318790795185793
1516,0.0002587513215042146,0.2999252115377147,-0.14993847266139768,-0.17318784447391064
1517,0.0002592284938442438,0.2999251132678135,-0.1499384235406889,-0.17318778076164418
1518,0.00025970654615443413,0.2999250146351592,-0.14993837423865608,-0.17318771681419354
1519,0.0002601854800575696,0.2999249156384128,-0.14993832475463004,-0.1731876526306906
1520,0.00026066529717942596,0.2999248162762304,-0.14993827508793892,-0.1731875882102643
1521,0.0002611459991487782,0.29992471654726316,-0.14993822523790853,-0.17318752355203998
1522,0.00026162758759740396,0.29992461645015717,-0.1499381752038621,-0.1731874586551399
1523,0.00026211006416009084,0.29992451598355363,-0.1499381249851205,-0.17318739351868329
1524,0.0002625934304746412,0.2999244151460887,-0.1499380745810019,-0.17318732814178583
1525,0.00026307768818187706,0.29992431393639346,-0.1499380239908221,-0.17318726252355995
1526,0.00026356283892564695,0.29992421235309397,-0.14993797321389432,-0.17318719666311508
1527,0.00026404888435283095,0.29992411039481126,-0.14993792224952926,-0.17318713055955712
1528,0.0002645358261133455,0.2999240080601611,-0.14993787109703502,-0.1731870642119887
1529,0.0002650236658601507,0.29992390534775454,-0.1499378197557173,-0.17318699761950923
1530,0.00026551240524925383,0.29992380225619697,-0.14993776822487906,-0.17318693078121472
1531,0.0002660020459397169,0.2999236987840891,-0.14993771650382073,-0.17318686369619787
1532,0.0002664925895936615,0.29992359493002607,-0.14993766459184027,-0.17318679636354803
1533,0.0002669840378762735,0.29992349069259827,-0.14993761248823292,-0.17318672878235122
1534,0.00026747639245581085,0.29992338607039054,-0.1499375601922914,-0.17318666095169002
1535,0.00026796965500360665,0.2999232810619827,-0.14993750770330577,-0.17318659287064372
1536,0.00026846382719407716,0.2999231756659492,-0.14993745502056346,-0.17318652453828803
1537,0.00026895891070472644,0.29992306988085926,-0.14993740214334936,-0.17318645595369547
1538,0.00026945490721615135,0.29992296370527693,-0.14993734907094558,-0.173186387115935
1539,0.00026995181841204895,0.2999228571377608,-0.14993729580263174,-0.1731863180240722
1540,0.0002704496459792203,0.2999227501768642,-0.14993724233768468,-0.1731862486771692
1541,0.0002709483916075778,0.2999226428211352,-0.1499371886753786,-0.17318617907428466
1542,0.00027144805699015053,0.2999225350691164,-0.14993713481498505,-0.1731861092144737
1543,0.0002719486438230887,0.29992242691934506,-0.14993708075577294,-0.17318603909678804
1544,0.00027245015380567163,0.29992231837035305,-0.14993702649700827,-0.1731859687202759
1545,0.00027295258864031127,0.29992220942066694,-0.1499369720379546,-0.17318589808398197
1546,0.0002734559500325598,0.29992210006880754,-0.1499369173778726,-0.17318582718694742
1547,0.0002739602396911148,0.29992199031329053,-0.1499368625160203,-0.17318575602820976
1548,0.00027446545932782387,0.2999218801526259,-0.1499368074516529,-0.1731856846068032
1549,0.00027497161065769286,0.29992176958531835,-0.14993675218402294,-0.17318561292175813
1550,0.000275478695398889,0.29992165860986686,-0.14993669671238016,-0.17318554097210154
1551,0.00027598671527274895,0.299921547224765,-0.14993664103597154,-0.1731854687568567
1552,0.0002764956720037838,0.29992143542850064,-0.14993658515404126,-0.1731853962750434
1553,0.000277005567319684,0.2999213232195563,-0.1499365290658308,-0.17318532352567775
1554,0.00027751640295132715,0.2999212105964085,-0.14993647277057867,-0.17318525050777225
1555,0.00027802818063278183,0.2999210975575287,-0.14993641626752074,-0.1731851772203357
1556,0.0002785409021013152,0.2999209841013823,-0.14993635955588994,-0.17318510366237322
1557,0.0002790545690973983,0.29992087022642905,-0.14993630263491647,-0.17318502983288642
1558,0.0002795691833647108,0.2999207559311233,-0.14993624550382764,-0.17318495573087309
1559,0.00028008474665014926,0.2999206412139134,-0.14993618816184787,-0.17318488135532734
1560,0.00028060126070383055,0.29992052607324204,-0.14993613060819874,-0.1731848067052396
1561,0.0002811187272790998,0.29992041050754636,-0.14993607284209903,-0.17318473177959656
1562,0.00028163714813253564,0.29992029451525754,-0.14993601486276456,-0.1731846565773812
1563,0.0002821565250239551,0.2999201780948009,-0.14993595666940823,-0.17318458109757268
1564,0.00028267685971642185,0.29992006124459625,-0.14993589826124015,-0.1731845053391464
1565,0.0002831981539762495,0.29991994396305727,-0.14993583963746743,-0.17318442930107403
1566,0.00028372040957301017,0.2999198262485918,-0.1499357807972942,-0.1731843529823234
1567,0.000284243628279539,0.2999197080996021,-0.14993572173992178,-0.1731842763818587
1568,0.0002847678118719398,0.29991958951448416,-0.1499356624645485,-0.17318419949863995
1569,0.00028529296212959277,0.2999194704916284,-0.1499356029703697,-0.17318412233162367
1570,0.00028581908083515854,0.2999193510294191,-0.1499355432565778,-0.1731840448797623
1571,0.000286346169774586,0.29991923112623436,-0.1499354833223621,-0.17318396714200462
1572,0.0002868742307371174,0.2999191107804468,-0.14993542316690914,-0.17318388911729538
1573,0.0002874032655152941,0.2999189899904227,-0.14993536278940223,-0.17318381080457537
1574,0.0002879332759049639,0.2999188687545224,-0.14993530218902187,-0.17318373220278171
1575,0.0002884642637052855,0.29991874707110017,-0.14993524136494538,-0.17318365331084748
1576,0.0002889962307187363,0.2999186249385042,-0.14993518031634706,-0.1731835741277016
1577,0.00028952917875111765,0.29991850235507655,-0.14993511904239828,-0.17318349465226948
1578,0.0002900631096115602,0.2999183793191532,-0.14993505754226724,-0.1731834148834723
1579,0.0002905980251125321,0.2999182558290641,-0.14993499581511913,-0.17318333482022716
1580,0.0002911339270698426,0.2999181318831329,-0.14993493386011594,-0.17318325446144733
1581,0.0002916708173026507,0.29991800747967706,-0.14993487167641684,-0.17318317380604212
1582,0.00029220869763346995,0.2999178826170078,-0.1499348092631775,-0.1731830928529167
1583,0.000292747569888174,0.29991775729343034,-0.14993474661955086,-0.17318301160097213
1584,0.000293287435896005,0.2999176315072434,-0.14993468374468652,-0.17318293004910562
1585,0.0002938282974895771,0.2999175052567394,-0.14993462063773091,-0.17318284819621022
1586,0.00029437015650488497,0.29991737854020467,-0.1499345572978275,-0.17318276604117477
1587,0.0002949130147813092,0.2999172513559191,-0.14993449372411646,-0.17318268358288427
1588,0.00029545687416162144,0.2999171237021563,-0.1499344299157348,-0.17318260082021933
1589,0.0002960017364919929,0.2999169955771834,-0.14993436587181636,-0.17318251775205654
1590,0.0002965476036219982,0.29991686697926107,-0.14993430159149176,-0.17318243437726846
1591,0.0002970944774046236,0.2999167379066438,-0.14993423707388848,-0.17318235069472332
1592,0.0002976423596962728,0.2999166083575795,-0.1499341723181307,-0.1731822667032853
1593,0.00029819125235677177,0.2999164783303096,-0.14993410732333948,-0.1731821824018143
1594,0.00029874115724937763,0.2999163478230691,-0.14993404208863242,-0.17318209778916605
1595,0.0002992920762407822,0.2999162168340864,-0.14993397661312413,-0.17318201286419196
1596,0.0002998440112011208,0.29991608536158354,-0.14993391089592578,-0.17318192762573942
1597,0.00030039696400397764,0.29991595340377575,-0.14993384493614528,-0.17318184207265144
1598,0.0003009509365263908,0.2999158209588718,-0.14993377873288735,-0.17318175620376666
1599,0.00030150593064886145,0.29991568802507396,-0.14993371228525326,-0.17318167001791962
1600,0.00030206194825535716,0.29991555460057767,-0.14993364559234107,-0.1731815835139405
1601,0.000302618991233321,0.2999154206835718,-0.14993357865324544,-0.17318149669065502
1602,0.0003031770614736764,0.2999152862722386,-0.14993351146705777,-0.17318140954688477
1603,0.00030373616087083334,0.29991515136475355,-0.1499334440328661,-0.17318132208144696
1604,0.0003042962913226963,0.2999150159592854,-0.14993337634975495,-0.17318123429315427
1605,0.0003048574547306686,0.2999148800539959,-0.1499333084168057,-0.1731811461808152
1606,0.00030541965299966104,0.29991474364704057,-0.14993324023309607,-0.17318105774323364
1607,0.00030598288803809716,0.2999146067365676,-0.14993317179770072,-0.17318096897920932
1608,0.0003065471617579191,0.29991446932071864,-0.14993310310969052,-0.17318087988753741
1609,0.000307112476074596,0.2999143313976284,-0.1499330341681332,-0.17318079046700868
1610,0.0003076788329071283,0.2999141929654247,-0.14993296497209294,-0.17318070071640917
1611,0.00030824623417805605,0.2999140540222285,-0.14993289552063038,-0.17318061063452087
1612,0.000308814681813465,0.2999139145661537,-0.1499328258128029,-0.17318052022012106
1613,0.00030938417774299166,0.2999137745953072,-0.14993275584766422,-0.17318042947198248
1614,0.0003099547238998324,0.2999136341077894,-0.14993268562426468,-0.17318033838887337
1615,0.0003105263222207475,0.29991349310169296,-0.14993261514165096,-0.1731802469695574
1616,0.0003110989746460698,0.299913351575104,-0.14993254439886644,-0.1731801552127938
1617,0.0003116726831197102,0.2999132095261015,-0.14993247339495083,-0.17318006311733716
1618,0.0003122474495891637,0.2999130669527572,-0.14993240212894027,-0.1731799706819374
1619,0.00031282327600551754,0.29991292385313595,-0.1499323305998675,-0.17317987790533984
1620,0.00031340016432345716,0.2999127802252951,-0.14993225880676153,-0.17317978478628523
1621,0.0003139781165012717,0.29991263606728535,-0.1499321867486479,-0.1731796913235097
1622,0.0003145571345008629,0.2999124913771497,-0.1499321144245484,-0.17317959751574466
1623,0.0003151372202877492,0.2999123461529243,-0.1499320418334814,-0.17317950336171684
1624,0.0003157183758310748,0.2999122003926378,-0.14993196897446154,-0.17317940886014818
1625,0.0003163006031036151,0.2999120540943116,-0.14993189584649982,-0.17317931400975617
1626,0.0003168839040817828,0.29991190725595995,-0.14993182244860362,-0.17317921880925333
1627,0.00031746828074563616,0.2999117598755899,-0.1499317487797767,-0.1731791232573475
1628,0.000318053735078885,0.29991161195120053,-0.149931674839019,-0.1731790273527418
1629,0.0003186402690688968,0.29991146348078424,-0.149931600625327,-0.17317893109413446
1630,0.0003192278847067039,0.2999113144623257,-0.14993152613769323,-0.17317883448021898
1631,0.0003198165839870111,0.2999111648938022,-0.14993145137510663,-0.17317873750968404
1632,0.00032040636890820126,0.29991101477318344,-0.14993137633655246,-0.17317864018121346
1633,0.000320997241472343,0.2999108640984317,-0.1499313010210121,-0.17317854249348621
1634,0.00032158920368519593,0.29991071286750187,-0.14993122542746326,-0.17317844444517644
1635,0.00032218225755622,0.2999105610783412,-0.1499311495548799,-0.1731783460349533
1636,0.00032277640509857945,0.2999104087288893,-0.14993107340223208,-0.17317824726148104
1637,0.000323371648329152,0.2999102558170782,-0.1499309969684862,-0.17317814812341914
1638,0.0003239679892685349,0.2999101023408325,-0.14993092025260474,-0.17317804861942193
1639,0.00032456542994105066,0.2999099482980688,-0.14993084325354636,-0.1731779487481389
1640,0.0003251639723747561,0.29990979368669624,-0.149930765970266,-0.17317784850821458
1641,0.0003257636186014468,0.29990963850461616,-0.14993068840171456,-0.17317774789828833
1642,0.0003263643706566663,0.2999094827497223,-0.14993061054683923,-0.17317764691699467
1643,0.0003269662305797119,0.2999093264199004,-0.14993053240458315,-0.17317754556296294
1644,0.00032756920041364065,0.29990916951302865,-0.1499304539738858,-0.17317744383481765
1645,0.0003281732822052786,0.2999090120269772,-0.14993037525368247,-0.1731773417311779
1646,0.00032877847800522503,0.29990885395960837,-0.14993029624290471,-0.17317723925065806
